"STATION","YEAR","MONTH","TIME","ELEMENT","BIN","COUNT"
"11406",2025,11,"08:50","F","3-<4",7
"11406",2025,11,"08:50","F","4-<5",2
"11406",2025,11,"08:50","SSV10M","0-99",26
"11406",2025,11,"08:50","SSV10M","100-199",1
"11406",2025,11,"08:50","SSV10M","400-499",1
"11406",2025,11,"08:50","SSV10M","500-599",2
"11406",2025,11,"09:00","F","0-<1",5
"11406",2025,11,"09:00","F","1-<2",10
"11406",2025,11,"09:00","F","2-<3",7
"11406",2025,11,"09:00","F","3-<4",8
"11406",2025,11,"09:00","SSV10M","0-99",25
"11406",2025,11,"09:00","SSV10M","200-299",2
"11406",2025,11,"09:00","SSV10M","500-599",3
"11406",2025,11,"09:10","F","0-<1",5
"11406",2025,11,"09:10","F","1-<2",11
"11406",2025,11,"09:10","F","2-<3",5
"11406",2025,11,"09:10","F","3-<4",6
"11406",2025,11,"09:10","F","4-<5",3
"11406",2025,11,"09:10","SSV10M","0-99",23
"11406",2025,11,"09:10","SSV10M","300-399",1
"11406",2025,11,"09:10","SSV10M","500-599",6
"11406",2025,11,"09:20","F","0-<1",4
"11406",2025,11,"09:20","F","1-<2",12
"11406",2025,11,"09:20","F","2-<3",3
"11406",2025,11,"09:20","F","3-<4",6
"11406",2025,11,"09:20","F","4-<5",5
"11406",2025,11,"09:20","SSV10M","0-99",23
"11406",2025,11,"09:20","SSV10M","500-599",7
"11406",2025,11,"09:30","F","0-<1",6
"11406",2025,11,"09:30","F","1-<2",12
"11406",2025,11,"09:30","F","2-<3",2
"11406",2025,11,"09:30","F","3-<4",8
"11406",2025,11,"09:30","F","4-<5",2
"11406",2025,11,"09:30","SSV10M","0-99",23
"11406",2025,11,"09:30","SSV10M","200-299",1
"11406",2025,11,"09:30","SSV10M","500-599",6
"11406",2025,11,"09:40","F","0-<1",5
"11406",2025,11,"09:40","F","1-<2",12
"11406",2025,11,"09:40","F","2-<3",4
"11406",2025,11,"09:40","F","3-<4",7
"11406",2025,11,"09:40","F","4-<5",2
"11406",2025,11,"09:40","SSV10M","0-99",23
"11406",2025,11,"09:40","SSV10M","200-299",2
"11406",2025,11,"09:40","SSV10M","500-599",5
"11406",2025,11,"09:50","F","0-<1",6
"11406",2025,11,"09:50","F","1-<2",8
"11406",2025,11,"09:50","F","2-<3",9
"11406",2025,11,"09:50","F","3-<4",6
"11406",2025,11,"09:50","F","4-<5",1
"11406",2025,11,"09:50","SSV10M","0-99",23
"11406",2025,11,"09:50","SSV10M","100-199",1
"11406",2025,11,"09:50","SSV10M","300-399",1
"11406",2025,11,"09:50","SSV10M","500-599",5
"11406",2025,11,"10:00","F","0-<1",3
"11406",2025,11,"10:00","F","1-<2",11
"11406",2025,11,"10:00","F","2-<3",6
"11406",2025,11,"10:00","F","3-<4",6
"11406",2025,11,"10:00","F","4-<5",4
"11406",2025,11,"10:00","SSV10M","0-99",24
"11406",2025,11,"10:00","SSV10M","100-199",2
"11406",2025,11,"10:00","SSV10M","300-399",1
"11406",2025,11,"10:00","SSV10M","500-599",3
"11406",2025,11,"10:10","F","0-<1",4
"11406",2025,11,"10:10","F","1-<2",9
"11406",2025,11,"10:10","F","2-<3",8
"11406",2025,11,"10:10","F","3-<4",7
"11406",2025,11,"10:10","F","4-<5",2
"11406",2025,11,"10:10","SSV10M","0-99",25
"11406",2025,11,"10:10","SSV10M","100-199",1
"11406",2025,11,"10:10","SSV10M","200-299",1
"11406",2025,11,"10:10","SSV10M","400-499",1
"11406",2025,11,"10:10","SSV10M","500-599",2
"11406",2025,11,"10:20","F","0-<1",6
"11406",2025,11,"10:20","F","1-<2",8
"11406",2025,11,"10:20","F","2-<3",9
"11406",2025,11,"10:20","F","3-<4",7
"11406",2025,11,"10:20","SSV10M","0-99",25
"11406",2025,11,"10:20","SSV10M","100-199",1
"11406",2025,11,"10:20","SSV10M","200-299",1
"11406",2025,11,"10:20","SSV10M","400-499",1
"11406",2025,11,"10:20","SSV10M","500-599",2
"11406",2025,11,"10:30","F","0-<1",4
"11406",2025,11,"10:30","F","1-<2",10
"11406",2025,11,"10:30","F","2-<3",7
"11406",2025,11,"10:30","F","3-<4",9
"11406",2025,11,"10:30","SSV10M","0-99",24
"11406",2025,11,"10:30","SSV10M","100-199",2
"11406",2025,11,"10:30","SSV10M","500-599",4
"11406",2025,11,"10:40","F","0-<1",3
"11406",2025,11,"10:40","F","1-<2",10
"11406",2025,11,"10:40","F","2-<3",9
"11406",2025,11,"10:40","F","3-<4",7
"11406",2025,11,"10:40","F","4-<5",1
"11406",2025,11,"10:40","SSV10M","0-99",25
"11406",2025,11,"10:40","SSV10M","100-199",1
"11406",2025,11,"10:40","SSV10M","500-599",4
"11406",2025,11,"10:50","F","0-<1",2
"11406",2025,11,"10:50","F","1-<2",13
"11406",2025,11,"10:50","F","2-<3",6
"11406",2025,11,"10:50","F","3-<4",6
"11406",2025,11,"10:50","F","4-<5",3
"11406",2025,11,"10:50","SSV10M","0-99",25
"11406",2025,11,"10:50","SSV10M","300-399",1
"11406",2025,11,"10:50","SSV10M","400-499",1
"11406",2025,11,"10:50","SSV10M","500-599",2
"11406",2025,11,"10:50","SSV10M","600+",1
"11406",2025,11,"11:00","F","0-<1",4
"11406",2025,11,"11:00","F","1-<2",9
"11406",2025,11,"11:00","F","2-<3",9
"11406",2025,11,"11:00","F","3-<4",6
"11406",2025,11,"11:00","F","4-<5",2
"11406",2025,11,"11:00","SSV10M","0-99",25
"11406",2025,11,"11:00","SSV10M","300-399",1
"11406",2025,11,"11:00","SSV10M","400-499",2
"11406",2025,11,"11:00","SSV10M","500-599",2
"11406",2025,11,"11:10","F","0-<1",5
"11406",2025,11,"11:10","F","1-<2",7
"11406",2025,11,"11:10","F","2-<3",8
"11406",2025,11,"11:10","F","3-<4",9
"11406",2025,11,"11:10","F","4-<5",1
"11406",2025,11,"11:10","SSV10M","0-99",22
"11406",2025,11,"11:10","SSV10M","100-199",1
"11406",2025,11,"11:10","SSV10M","200-299",1
"11406",2025,11,"11:10","SSV10M","300-399",2
"11406",2025,11,"11:10","SSV10M","500-599",4
"11406",2025,11,"11:20","F","0-<1",5
"11406",2025,11,"11:20","F","1-<2",9
"11406",2025,11,"11:20","F","2-<3",7
"11406",2025,11,"11:20","F","3-<4",7
"11406",2025,11,"11:20","F","4-<5",1
"11406",2025,11,"11:20","F","5-<6",1
"11406",2025,11,"11:20","SSV10M","0-99",23
"11406",2025,11,"11:20","SSV10M","200-299",1
"11406",2025,11,"11:20","SSV10M","300-399",1
"11406",2025,11,"11:20","SSV10M","400-499",1
"11406",2025,11,"11:20","SSV10M","500-599",4
"11406",2025,11,"11:30","F","0-<1",5
"11406",2025,11,"11:30","F","1-<2",9
"11406",2025,11,"11:30","F","2-<3",9
"11406",2025,11,"11:30","F","3-<4",6
"11406",2025,11,"11:30","F","4-<5",1
"11406",2025,11,"11:30","SSV10M","0-99",25
"11406",2025,11,"11:30","SSV10M","300-399",1
"11406",2025,11,"11:30","SSV10M","400-499",1
"11406",2025,11,"11:30","SSV10M","500-599",3
"11406",2025,11,"11:40","F","0-<1",3
"11406",2025,11,"11:40","F","1-<2",9
"11406",2025,11,"11:40","F","2-<3",9
"11406",2025,11,"11:40","F","3-<4",7
"11406",2025,11,"11:40","F","4-<5",2
"11406",2025,11,"11:40","SSV10M","0-99",24
"11406",2025,11,"11:40","SSV10M","200-299",3
"11406",2025,11,"11:40","SSV10M","500-599",3
"11406",2025,11,"11:50","F","0-<1",2
"11406",2025,11,"11:50","F","1-<2",13
"11406",2025,11,"11:50","F","2-<3",4
"11406",2025,11,"11:50","F","3-<4",7
"11406",2025,11,"11:50","F","4-<5",4
"11406",2025,11,"11:50","SSV10M","0-99",26
"11406",2025,11,"11:50","SSV10M","400-499",1
"11406",2025,11,"11:50","SSV10M","500-599",3
"11406",2025,11,"12:00","F","0-<1",3
"11406",2025,11,"12:00","F","1-<2",8
"11406",2025,11,"12:00","F","2-<3",7
"11406",2025,11,"12:00","F","3-<4",8
"11406",2025,11,"12:00","F","4-<5",3
"11406",2025,11,"12:00","F","5-<6",1
"11406",2025,11,"12:00","SSV10M","0-99",26
"11406",2025,11,"12:00","SSV10M","100-199",1
"11406",2025,11,"12:00","SSV10M","500-599",3
"11406",2025,11,"12:10","F","0-<1",4
"11406",2025,11,"12:10","F","1-<2",7
"11406",2025,11,"12:10","F","2-<3",7
"11406",2025,11,"12:10","F","3-<4",12
"11406",2025,11,"12:10","SSV10M","0-99",26
"11406",2025,11,"12:10","SSV10M","500-599",4
"11406",2025,11,"12:20","F","0-<1",5
"11406",2025,11,"12:20","F","1-<2",6
"11406",2025,11,"12:20","F","2-<3",9
"11406",2025,11,"12:20","F","3-<4",7
"11406",2025,11,"12:20","F","4-<5",3
"11406",2025,11,"12:20","SSV10M","0-99",23
"11406",2025,11,"12:20","SSV10M","300-399",1
"11406",2025,11,"12:20","SSV10M","500-599",6
"11406",2025,11,"12:30","F","0-<1",4
"11406",2025,11,"12:30","F","1-<2",8
"11406",2025,11,"12:30","F","2-<3",11
"11406",2025,11,"12:30","F","3-<4",4
"11406",2025,11,"12:30","F","4-<5",1
"11406",2025,11,"12:30","F","5-<6",2
"11406",2025,11,"12:30","SSV10M","0-99",23
"11406",2025,11,"12:30","SSV10M","500-599",7
"11406",2025,11,"12:40","F","0-<1",5
"11406",2025,11,"12:40","F","1-<2",7
"11406",2025,11,"12:40","F","2-<3",8
"11406",2025,11,"12:40","F","3-<4",8
"11406",2025,11,"12:40","F","4-<5",1
"11406",2025,11,"12:40","F","5-<6",1
"11406",2025,11,"12:40","SSV10M","0-99",21
"11406",2025,11,"12:40","SSV10M","100-199",1
"11406",2025,11,"12:40","SSV10M","200-299",1
"11406",2025,11,"12:40","SSV10M","500-599",7
"11406",2025,11,"12:50","F","0-<1",6
"11406",2025,11,"12:50","F","1-<2",5
"11406",2025,11,"12:50","F","2-<3",10
"11406",2025,11,"12:50","F","3-<4",7
"11406",2025,11,"12:50","F","4-<5",1
"11406",2025,11,"12:50","F","5-<6",1
"11406",2025,11,"12:50","SSV10M","0-99",21
"11406",2025,11,"12:50","SSV10M","100-199",1
"11406",2025,11,"12:50","SSV10M","500-599",8
"11406",2025,11,"13:00","F","0-<1",5
"11406",2025,11,"13:00","F","1-<2",6
"11406",2025,11,"13:00","F","2-<3",9
"11406",2025,11,"13:00","F","3-<4",9
"11406",2025,11,"13:00","F","5-<6",1
"11406",2025,11,"13:00","SSV10M","0-99",24
"11406",2025,11,"13:00","SSV10M","500-599",5
"11406",2025,11,"13:00","SSV10M","600+",1
"11406",2025,11,"13:10","F","0-<1",5
"11406",2025,11,"13:10","F","1-<2",7
"11406",2025,11,"13:10","F","2-<3",9
"11406",2025,11,"13:10","F","3-<4",8
"11406",2025,11,"13:10","F","6-<7",1
"11406",2025,11,"13:10","SSV10M","0-99",23
"11406",2025,11,"13:10","SSV10M","300-399",1
"11406",2025,11,"13:10","SSV10M","500-599",6
"11406",2025,11,"13:20","F","0-<1",3
"11406",2025,11,"13:20","F","1-<2",11
"11406",2025,11,"13:20","F","2-<3",7
"11406",2025,11,"13:20","F","3-<4",7
"11406",2025,11,"13:20","F","4-<5",2
"11406",2025,11,"13:20","SSV10M","0-99",23
"11406",2025,11,"13:20","SSV10M","400-499",3
"11406",2025,11,"13:20","SSV10M","500-599",4
"11406",2025,11,"13:30","F","0-<1",2
"11406",2025,11,"13:30","F","1-<2",10
"11406",2025,11,"13:30","F","2-<3",11
"11406",2025,11,"13:30","F","3-<4",5
"11406",2025,11,"13:30","F","4-<5",1
"11406",2025,11,"13:30","F","5-<6",1
"11406",2025,11,"13:30","SSV10M","0-99",23
"11406",2025,11,"13:30","SSV10M","100-199",1
"11406",2025,11,"13:30","SSV10M","300-399",1
"11406",2025,11,"13:30","SSV10M","500-599",5
"11406",2025,11,"13:40","F","0-<1",3
"11406",2025,11,"13:40","F","1-<2",8
"11406",2025,11,"13:40","F","2-<3",15
"11406",2025,11,"13:40","F","3-<4",2
"11406",2025,11,"13:40","F","4-<5",1
"11406",2025,11,"13:40","F","5-<6",1
"11406",2025,11,"13:40","SSV10M","0-99",22
"11406",2025,11,"13:40","SSV10M","100-199",1
"11406",2025,11,"13:40","SSV10M","200-299",2
"11406",2025,11,"13:40","SSV10M","500-599",5
"11406",2025,11,"13:50","F","0-<1",3
"11406",2025,11,"13:50","F","1-<2",10
"11406",2025,11,"13:50","F","2-<3",11
"11406",2025,11,"13:50","F","3-<4",4
"11406",2025,11,"13:50","F","4-<5",1
"11406",2025,11,"13:50","F","5-<6",1
"11406",2025,11,"13:50","SSV10M","0-99",22
"11406",2025,11,"13:50","SSV10M","100-199",1
"11406",2025,11,"13:50","SSV10M","200-299",2
"11406",2025,11,"13:50","SSV10M","300-399",1
"11406",2025,11,"13:50","SSV10M","500-599",4
"11406",2025,11,"14:00","F","0-<1",5
"11406",2025,11,"14:00","F","1-<2",10
"11406",2025,11,"14:00","F","2-<3",9
"11406",2025,11,"14:00","F","3-<4",5
"11406",2025,11,"14:00","F","5-<6",1
"11406",2025,11,"14:00","SSV10M","0-99",23
"11406",2025,11,"14:00","SSV10M","200-299",2
"11406",2025,11,"14:00","SSV10M","500-599",5
"11406",2025,11,"14:10","F","0-<1",4
"11406",2025,11,"14:10","F","1-<2",8
"11406",2025,11,"14:10","F","2-<3",14
"11406",2025,11,"14:10","F","3-<4",3
"11406",2025,11,"14:10","F","5-<6",1
"11406",2025,11,"14:10","SSV10M","0-99",24
"11406",2025,11,"14:10","SSV10M","500-599",6
"11406",2025,11,"14:20","F","0-<1",3
"11406",2025,11,"14:20","F","1-<2",13
"11406",2025,11,"14:20","F","2-<3",8
"11406",2025,11,"14:20","F","3-<4",5
"11406",2025,11,"14:20","F","5-<6",1
"11406",2025,11,"14:20","SSV10M","0-99",25
"11406",2025,11,"14:20","SSV10M","100-199",1
"11406",2025,11,"14:20","SSV10M","500-599",2
"11406",2025,11,"14:20","SSV10M","600+",2
"11406",2025,11,"14:30","F","0-<1",6
"11406",2025,11,"14:30","F","1-<2",9
"11406",2025,11,"14:30","F","2-<3",9
"11406",2025,11,"14:30","F","3-<4",4
"11406",2025,11,"14:30","F","4-<5",1
"11406",2025,11,"14:30","F","5-<6",1
"11406",2025,11,"14:30","SSV10M","0-99",25
"11406",2025,11,"14:30","SSV10M","400-499",2
"11406",2025,11,"14:30","SSV10M","500-599",3
"11406",2025,11,"14:40","F","0-<1",5
"11406",2025,11,"14:40","F","1-<2",11
"11406",2025,11,"14:40","F","2-<3",9
"11406",2025,11,"14:40","F","3-<4",3
"11406",2025,11,"14:40","F","4-<5",2
"11406",2025,11,"14:40","SSV10M","0-99",25
"11406",2025,11,"14:40","SSV10M","200-299",1
"11406",2025,11,"14:40","SSV10M","500-599",4
"11406",2025,11,"14:50","F","0-<1",6
"11406",2025,11,"14:50","F","1-<2",10
"11406",2025,11,"14:50","F","2-<3",10
"11406",2025,11,"14:50","F","3-<4",3
"11406",2025,11,"14:50","F","4-<5",1
"11406",2025,11,"14:50","SSV10M","0-99",27
"11406",2025,11,"14:50","SSV10M","200-299",1
"11406",2025,11,"14:50","SSV10M","400-499",1
"11406",2025,11,"14:50","SSV10M","500-599",1
"11406",2025,11,"15:00","F","0-<1",4
"11406",2025,11,"15:00","F","1-<2",12
"11406",2025,11,"15:00","F","2-<3",11
"11406",2025,11,"15:00","F","3-<4",2
"11406",2025,11,"15:00","F","4-<5",1
"11406",2025,11,"15:00","SSV10M","0-99",29
"11406",2025,11,"15:00","SSV10M","500-599",1
"11406",2025,11,"15:10","F","0-<1",3
"11406",2025,11,"15:10","F","1-<2",13
"11406",2025,11,"15:10","F","2-<3",11
"11406",2025,11,"15:10","F","3-<4",2
"11406",2025,11,"15:10","F","4-<5",1
"11406",2025,11,"15:10","SSV10M","0-99",30
"11406",2025,11,"15:20","F","0-<1",3
"11406",2025,11,"15:20","F","1-<2",15
"11406",2025,11,"15:20","F","2-<3",9
"11406",2025,11,"15:20","F","3-<4",2
"11406",2025,11,"15:20","F","4-<5",1
"11406",2025,11,"15:20","SSV10M","0-99",30
"11406",2025,11,"15:30","F","0-<1",6
"11406",2025,11,"15:30","F","1-<2",9
"11406",2025,11,"15:30","F","2-<3",11
"11406",2025,11,"15:30","F","3-<4",3
"11406",2025,11,"15:30","F","4-<5",1
"11406",2025,11,"15:30","SSV10M","0-99",30
"11406",2025,11,"15:40","F","0-<1",5
"11406",2025,11,"15:40","F","1-<2",10
"11406",2025,11,"15:40","F","2-<3",11
"11406",2025,11,"15:40","F","3-<4",3
"11406",2025,11,"15:40","F","4-<5",1
"11406",2025,11,"15:40","SSV10M","0-99",30
"11406",2025,11,"15:50","F","0-<1",4
"11406",2025,11,"15:50","F","1-<2",11
"11406",2025,11,"15:50","F","2-<3",10
"11406",2025,11,"15:50","F","3-<4",5
"11406",2025,11,"15:50","SSV10M","0-99",30
"11406",2025,11,"16:00","F","0-<1",5
"11406",2025,11,"16:00","F","1-<2",7
"11406",2025,11,"16:00","F","2-<3",14
"11406",2025,11,"16:00","F","3-<4",4
"11406",2025,11,"16:00","SSV10M","0-99",30
"11406",2025,11,"16:10","F","0-<1",7
"11406",2025,11,"16:10","F","1-<2",6
"11406",2025,11,"16:10","F","2-<3",14
"11406",2025,11,"16:10","F","3-<4",3
"11406",2025,11,"16:10","SSV10M","0-99",30
"11406",2025,11,"16:20","F","0-<1",5
"11406",2025,11,"16:20","F","1-<2",14
"11406",2025,11,"16:20","F","2-<3",7
"11406",2025,11,"16:20","F","3-<4",3
"11406",2025,11,"16:20","F","4-<5",1
"11406",2025,11,"16:20","SSV10M","0-99",30
"11406",2025,11,"16:30","F","0-<1",5
"11406",2025,11,"16:30","F","1-<2",14
"11406",2025,11,"16:30","F","2-<3",7
"11406",2025,11,"16:30","F","3-<4",3
"11406",2025,11,"16:30","F","4-<5",1
"11406",2025,11,"16:30","SSV10M","0-99",30
"11406",2025,11,"16:40","F","0-<1",2
"11406",2025,11,"16:40","F","1-<2",14
"11406",2025,11,"16:40","F","2-<3",12
"11406",2025,11,"16:40","F","3-<4",2
"11406",2025,11,"16:40","SSV10M","0-99",30
"11406",2025,11,"16:50","F","0-<1",3
"11406",2025,11,"16:50","F","1-<2",16
"11406",2025,11,"16:50","F","2-<3",11
"11406",2025,11,"16:50","SSV10M","0-99",30
"11406",2025,11,"17:00","F","0-<1",2
"11406",2025,11,"17:00","F","1-<2",16
"11406",2025,11,"17:00","F","2-<3",11
"11406",2025,11,"17:00","F","3-<4",1
"11406",2025,11,"17:00","SSV10M","0-99",30
"11406",2025,11,"17:10","F","0-<1",4
"11406",2025,11,"17:10","F","1-<2",18
"11406",2025,11,"17:10","F","2-<3",7
"11406",2025,11,"17:10","F","4-<5",1
"11406",2025,11,"17:10","SSV10M","0-99",30
"11406",2025,11,"17:20","F","0-<1",4
"11406",2025,11,"17:20","F","1-<2",15
"11406",2025,11,"17:20","F","2-<3",9
"11406",2025,11,"17:20","F","4-<5",2
"11406",2025,11,"17:20","SSV10M","0-99",30
"11406",2025,11,"17:30","F","0-<1",5
"11406",2025,11,"17:30","F","1-<2",15
"11406",2025,11,"17:30","F","2-<3",7
"11406",2025,11,"17:30","F","3-<4",1
"11406",2025,11,"17:30","F","4-<5",2
"11406",2025,11,"17:30","SSV10M","0-99",30
"11406",2025,11,"17:40","F","0-<1",5
"11406",2025,11,"17:40","F","1-<2",14
"11406",2025,11,"17:40","F","2-<3",9
"11406",2025,11,"17:40","F","3-<4",1
"11406",2025,11,"17:40","F","5-<6",1
"11406",2025,11,"17:40","SSV10M","0-99",30
"11406",2025,11,"17:50","F","0-<1",5
"11406",2025,11,"17:50","F","1-<2",16
"11406",2025,11,"17:50","F","2-<3",7
"11406",2025,11,"17:50","F","3-<4",1
"11406",2025,11,"17:50","F","5-<6",1
"11406",2025,11,"17:50","SSV10M","0-99",30
"11406",2025,11,"18:00","F","0-<1",8
"11406",2025,11,"18:00","F","1-<2",12
"11406",2025,11,"18:00","F","2-<3",7
"11406",2025,11,"18:00","F","3-<4",2
"11406",2025,11,"18:00","F","5-<6",1
"11406",2025,11,"18:00","SSV10M","0-99",30
"11406",2025,11,"18:10","F","0-<1",8
"11406",2025,11,"18:10","F","1-<2",10
"11406",2025,11,"18:10","F","2-<3",9
"11406",2025,11,"18:10","F","3-<4",2
"11406",2025,11,"18:10","F","5-<6",1
"11406",2025,11,"18:10","SSV10M","0-99",30
"11406",2025,11,"18:20","F","0-<1",8
"11406",2025,11,"18:20","F","1-<2",13
"11406",2025,11,"18:20","F","2-<3",7
"11406",2025,11,"18:20","F","3-<4",1
"11406",2025,11,"18:20","F","4-<5",1
"11406",2025,11,"18:20","SSV10M","0-99",30
"11406",2025,11,"18:30","F","0-<1",6
"11406",2025,11,"18:30","F","1-<2",17
"11406",2025,11,"18:30","F","2-<3",5
"11406",2025,11,"18:30","F","3-<4",2
"11406",2025,11,"18:30","SSV10M","0-99",30
"11406",2025,11,"18:40","F","0-<1",4
"11406",2025,11,"18:40","F","1-<2",16
"11406",2025,11,"18:40","F","2-<3",7
"11406",2025,11,"18:40","F","3-<4",3
"11406",2025,11,"18:40","SSV10M","0-99",30
"11406",2025,11,"18:50","F","0-<1",5
"11406",2025,11,"18:50","F","1-<2",12
"11406",2025,11,"18:50","F","2-<3",9
"11406",2025,11,"18:50","F","3-<4",4
"11406",2025,11,"18:50","SSV10M","0-99",30
"11406",2025,11,"19:00","F","0-<1",5
"11406",2025,11,"19:00","F","1-<2",12
"11406",2025,11,"19:00","F","2-<3",12
"11406",2025,11,"19:00","F","3-<4",1
"11406",2025,11,"19:00","SSV10M","0-99",30
"11406",2025,11,"19:10","F","0-<1",10
"11406",2025,11,"19:10","F","1-<2",9
"11406",2025,11,"19:10","F","2-<3",8
"11406",2025,11,"19:10","F","3-<4",3
"11406",2025,11,"19:10","SSV10M","0-99",30
"11406",2025,11,"19:20","F","0-<1",11
"11406",2025,11,"19:20","F","1-<2",12
"11406",2025,11,"19:20","F","2-<3",4
"11406",2025,11,"19:20","F","3-<4",3
"11406",2025,11,"19:20","SSV10M","0-99",30
"11406",2025,11,"19:30","F","0-<1",10
"11406",2025,11,"19:30","F","1-<2",13
"11406",2025,11,"19:30","F","2-<3",4
"11406",2025,11,"19:30","F","3-<4",3
"11406",2025,11,"19:30","SSV10M","0-99",30
"11406",2025,11,"19:40","F","0-<1",9
"11406",2025,11,"19:40","F","1-<2",13
"11406",2025,11,"19:40","F","2-<3",5
"11406",2025,11,"19:40","F","3-<4",3
"11406",2025,11,"19:40","SSV10M","0-99",30
"11406",2025,11,"19:50","F","0-<1",7
"11406",2025,11,"19:50","F","1-<2",13
"11406",2025,11,"19:50","F","2-<3",6
"11406",2025,11,"19:50","F","3-<4",3
"11406",2025,11,"19:50","F","4-<5",1
"11406",2025,11,"19:50","SSV10M","0-99",30
"11406",2025,11,"20:00","F","0-<1",8
"11406",2025,11,"20:00","F","1-<2",13
"11406",2025,11,"20:00","F","2-<3",6
"11406",2025,11,"20:00","F","3-<4",3
"11406",2025,11,"20:00","SSV10M","0-99",30
"11406",2025,11,"20:10","F","0-<1",7
"11406",2025,11,"20:10","F","1-<2",13
"11406",2025,11,"20:10","F","2-<3",8
"11406",2025,11,"20:10","F","3-<4",2
"11406",2025,11,"20:20","F","0-<1",8
"11406",2025,11,"20:20","F","1-<2",9
"11406",2025,11,"20:20","F","2-<3",12
"11406",2025,11,"20:20","F","3-<4",1
"11406",2025,11,"20:30","F","0-<1",9
"11406",2025,11,"20:30","F","1-<2",10
"11406",2025,11,"20:30","F","2-<3",9
"11406",2025,11,"20:30","F","3-<4",2
"11406",2025,11,"20:40","F","0-<1",9
"11406",2025,11,"20:40","F","1-<2",12
"11406",2025,11,"20:40","F","2-<3",4
"11406",2025,11,"20:40","F","3-<4",5
"11406",2025,11,"20:50","F","0-<1",8
"11406",2025,11,"20:50","F","1-<2",14
"11406",2025,11,"20:50","F","2-<3",6
"11406",2025,11,"20:50","F","3-<4",2
"11406",2025,11,"21:00","F","0-<1",8
"11406",2025,11,"21:00","F","1-<2",13
"11406",2025,11,"21:00","F","2-<3",6
"11406",2025,11,"21:00","F","3-<4",3
"11406",2025,11,"21:10","F","0-<1",7
"11406",2025,11,"21:10","F","1-<2",13
"11406",2025,11,"21:10","F","2-<3",10
"11406",2025,11,"21:20","F","0-<1",5
"11406",2025,11,"21:20","F","1-<2",16
"11406",2025,11,"21:20","F","2-<3",9
"11406",2025,11,"21:30","F","0-<1",7
"11406",2025,11,"21:30","F","1-<2",15
"11406",2025,11,"21:30","F","2-<3",7
"11406",2025,11,"21:30","F","3-<4",1
"11406",2025,11,"21:40","F","0-<1",8
"11406",2025,11,"21:40","F","1-<2",12
"11406",2025,11,"21:40","F","2-<3",9
"11406",2025,11,"21:40","F","3-<4",1
"11406",2025,11,"21:50","F","0-<1",10
"11406",2025,11,"21:50","F","1-<2",8
"11406",2025,11,"21:50","F","2-<3",11
"11406",2025,11,"21:50","F","3-<4",1
"11406",2025,11,"22:00","F","0-<1",8
"11406",2025,11,"22:00","F","1-<2",13
"11406",2025,11,"22:00","F","2-<3",6
"11406",2025,11,"22:00","F","3-<4",3
"11406",2025,11,"22:10","F","0-<1",7
"11406",2025,11,"22:10","F","1-<2",13
"11406",2025,11,"22:10","F","2-<3",9
"11406",2025,11,"22:10","F","3-<4",1
"11406",2025,11,"22:20","F","0-<1",8
"11406",2025,11,"22:20","F","1-<2",12
"11406",2025,11,"22:20","F","2-<3",9
"11406",2025,11,"22:20","F","3-<4",1
"11406",2025,11,"22:30","F","0-<1",11
"11406",2025,11,"22:30","F","1-<2",8
"11406",2025,11,"22:30","F","2-<3",9
"11406",2025,11,"22:30","F","3-<4",2
"11406",2025,11,"22:40","F","0-<1",11
"11406",2025,11,"22:40","F","1-<2",9
"11406",2025,11,"22:40","F","2-<3",8
"11406",2025,11,"22:40","F","3-<4",2
"11406",2025,11,"22:50","F","0-<1",12
"11406",2025,11,"22:50","F","1-<2",8
"11406",2025,11,"22:50","F","2-<3",10
"11406",2025,11,"23:00","F","0-<1",9
"11406",2025,11,"23:00","F","1-<2",12
"11406",2025,11,"23:00","F","2-<3",8
"11406",2025,11,"23:00","F","3-<4",1
"11406",2025,11,"23:10","F","0-<1",8
"11406",2025,11,"23:10","F","1-<2",14
"11406",2025,11,"23:10","F","2-<3",7
"11406",2025,11,"23:10","F","3-<4",1
"11406",2025,11,"23:20","F","0-<1",9
"11406",2025,11,"23:20","F","1-<2",11
"11406",2025,11,"23:20","F","2-<3",10
"11406",2025,11,"23:30","F","0-<1",6
"11406",2025,11,"23:30","F","1-<2",13
"11406",2025,11,"23:30","F","2-<3",10
"11406",2025,11,"23:30","F","3-<4",1
"11406",2025,11,"23:40","F","0-<1",9
"11406",2025,11,"23:40","F","1-<2",14
"11406",2025,11,"23:40","F","2-<3",6
"11406",2025,11,"23:40","F","3-<4",1
"11406",2025,11,"23:50","F","0-<1",7
"11406",2025,11,"23:50","F","1-<2",16
"11406",2025,11,"23:50","F","2-<3",5
"11406",2025,11,"23:50","F","3-<4",2
"11406",2025,12,"00:00","F","0-<1",5
"11406",2025,12,"00:00","F","1-<2",9
"11406",2025,12,"00:00","F","2-<3",11
"11406",2025,12,"00:00","F","3-<4",4
"11406",2025,12,"00:00","F","4-<5",2
"11406",2025,12,"00:10","F","0-<1",3
"11406",2025,12,"00:10","F","1-<2",12
"11406",2025,12,"00:10","F","2-<3",9
"11406",2025,12,"00:10","F","3-<4",4
"11406",2025,12,"00:10","F","4-<5",3
"11406",2025,12,"00:20","F","0-<1",3
"11406",2025,12,"00:20","F","1-<2",13
"11406",2025,12,"00:20","F","2-<3",8
